Reference, Date, Value
ON-FWD-PWC,2019-06-21,0.023678962934106096
ON-FWD-PWC,2019-06-24,0.023677405623425685
ON-FWD-PWC,2019-06-25,0.023677405623425685
ON-FWD-PWC,2019-06-26,0.023677405623425685
ON-FWD-PWC,2019-06-27,0.023677405623425685
ON-FWD-PWC,2019-06-28,0.023678962934106096
ON-FWD-PWC,2019-07-01,0.023677405623425685
ON-FWD-PWC,2019-07-02,0.02367740562350562
ON-FWD-PWC,2019-07-03,0.023678184261699542
ON-FWD-PWC,2019-07-05,0.02367896293407945
ON-FWD-PWC,2019-07-08,0.02367740562350562
ON-FWD-PWC,2019-07-09,0.023677405623425685
ON-FWD-PWC,2019-07-10,0.02367740562350562
ON-FWD-PWC,2019-07-11,0.023677405623425685
ON-FWD-PWC,2019-07-12,0.023678962934106096
ON-FWD-PWC,2019-07-15,0.023677405623425685
ON-FWD-PWC,2019-07-16,0.02367740562350562
ON-FWD-PWC,2019-07-17,0.023677405623425685
ON-FWD-PWC,2019-07-18,0.02367740562350562
ON-FWD-PWC,2019-07-19,0.02367896293407945
ON-FWD-PWC,2019-07-22,0.02367740562350562
ON-FWD-PWC,2019-07-23,0.023677405623425685
ON-FWD-PWC,2019-07-24,0.023677405623425685
ON-FWD-PWC,2019-07-25,0.023677405623425685
ON-FWD-PWC,2019-07-26,0.023678962934106096
ON-FWD-PWC,2019-07-29,0.023677405623425685
ON-FWD-PWC,2019-07-30,0.02367740562350562
ON-FWD-PWC,2019-07-31,0.020501964855652588
ON-FWD-PWC,2019-08-01,0.020501964855652588
ON-FWD-PWC,2019-08-02,0.020503132462756923
ON-FWD-PWC,2019-08-05,0.020501964855652588
ON-FWD-PWC,2019-08-06,0.020501964855652588
ON-FWD-PWC,2019-08-07,0.020501964855652588
ON-FWD-PWC,2019-08-08,0.020501964855652588
ON-FWD-PWC,2019-08-09,0.020503132462756923
ON-FWD-PWC,2019-08-12,0.020501964855652588
ON-FWD-PWC,2019-08-13,0.020501964855652588
ON-FWD-PWC,2019-08-14,0.020501964855732524
ON-FWD-PWC,2019-08-15,0.020501964855652588
ON-FWD-PWC,2019-08-16,0.020503132462730278
ON-FWD-PWC,2019-08-19,0.020501964855732524
ON-FWD-PWC,2019-08-20,0.020501964855652588
ON-FWD-PWC,2019-08-21,0.020501964855652588
ON-FWD-PWC,2019-08-22,0.020501964855652588
ON-FWD-PWC,2019-08-23,0.020503132462756923
ON-FWD-PWC,2019-08-26,0.020501964855652588
ON-FWD-PWC,2019-08-27,0.020501964855652588
ON-FWD-PWC,2019-08-28,0.020501964855652588
ON-FWD-PWC,2019-08-29,0.020501964855652588
ON-FWD-PWC,2019-08-30,0.02050371629950254
ON-FWD-PWC,2019-09-03,0.020501964855732524
ON-FWD-PWC,2019-09-04,0.020501964855652588
ON-FWD-PWC,2019-09-05,0.020501964855652588
ON-FWD-PWC,2019-09-06,0.020503132462756923
ON-FWD-PWC,2019-09-09,0.020501964855652588
ON-FWD-PWC,2019-09-10,0.020501964855652588
ON-FWD-PWC,2019-09-11,0.020501964855732524
ON-FWD-PWC,2019-09-12,0.020501964855652588
ON-FWD-PWC,2019-09-13,0.020503132462756923
ON-FWD-PWC,2019-09-16,0.020501964855652588
ON-FWD-PWC,2019-09-17,0.020501964855652588
ON-FWD-PWC,2019-09-18,0.018483888910019175
ON-FWD-PWC,2019-09-19,0.018483888910179047
ON-FWD-PWC,2019-09-20,0.01848483796562661
ON-FWD-PWC,2019-09-23,0.01848388891009911
ON-FWD-PWC,2019-09-24,0.01848388891009911
ON-FWD-PWC,2019-09-25,0.01848388891009911
ON-FWD-PWC,2019-09-26,0.01848388891009911
ON-FWD-PWC,2019-09-27,0.01848483796562661
ON-FWD-PWC,2019-09-30,0.01848388891009911
ON-FWD-PWC,2019-10-01,0.01848388891009911
ON-FWD-PWC,2019-10-02,0.01848388891009911
ON-FWD-PWC,2019-10-03,0.01848388891009911
ON-FWD-PWC,2019-10-04,0.01848483796562661
ON-FWD-PWC,2019-10-07,0.01848388891009911
ON-FWD-PWC,2019-10-08,0.01848388891009911
ON-FWD-PWC,2019-10-09,0.01848388891009911
ON-FWD-PWC,2019-10-10,0.01848388891009911
ON-FWD-PWC,2019-10-11,0.018485312517770858
ON-FWD-PWC,2019-10-15,0.01848388891009911
ON-FWD-PWC,2019-10-16,0.018483888910019175
ON-FWD-PWC,2019-10-17,0.01848388891009911
ON-FWD-PWC,2019-10-18,0.01848483796562661
ON-FWD-PWC,2019-10-21,0.01848388891009911
ON-FWD-PWC,2019-10-22,0.01848388891009911
ON-FWD-PWC,2019-10-23,0.01848388891009911
ON-FWD-PWC,2019-10-24,0.01848388891009911
ON-FWD-PWC,2019-10-25,0.01848483796562661
ON-FWD-PWC,2019-10-28,0.018483888910019175
ON-FWD-PWC,2019-10-29,0.01848388891009911
ON-FWD-PWC,2019-10-30,0.01734995832299191
ON-FWD-PWC,2019-10-31,0.01734995832299191
ON-FWD-PWC,2019-11-01,0.017350794506034717
ON-FWD-PWC,2019-11-04,0.01734995832299191
ON-FWD-PWC,2019-11-05,0.01734995832299191
ON-FWD-PWC,2019-11-06,0.01734995832299191
