Reference,Date,Value
GBP-LIBOR-1M,2019-07-10,0.006848
GBP-LIBOR-1M,2019-07-09,0.006946
GBP-LIBOR-1M,2019-07-08,0.006938
GBP-LIBOR-1M,2019-07-05,0.006764
GBP-LIBOR-1M,2019-07-04,0.006863
GBP-LIBOR-1M,2019-07-03,0.006841
GBP-LIBOR-1M,2019-07-02,0.006878
GBP-LIBOR-1M,2019-07-01,0.006923
GBP-LIBOR-1M,2019-06-28,0.006864
GBP-LIBOR-1M,2019-06-27,0.006938
GBP-LIBOR-1M,2019-06-26,0.006894
GBP-LIBOR-1M,2019-06-25,0.006951
GBP-LIBOR-1M,2019-06-24,0.0069
GBP-LIBOR-1M,2019-06-21,0.006938
GBP-LIBOR-1M,2019-06-20,0.006928
GBP-LIBOR-1M,2019-06-19,0.006913
GBP-LIBOR-1M,2019-06-18,0.006889
GBP-LIBOR-1M,2019-06-17,0.006899
GBP-LIBOR-1M,2019-06-14,0.006985
GBP-LIBOR-1M,2019-06-13,0.006933
GBP-LIBOR-1M,2019-06-12,0.006898
GBP-LIBOR-1M,2019-06-11,0.006929
GBP-LIBOR-1M,2019-06-10,0.006929
GBP-LIBOR-1M,2019-06-07,0.006999
GBP-LIBOR-1M,2019-06-06,0.00698
GBP-LIBOR-1M,2019-06-05,0.006964
GBP-LIBOR-1M,2019-06-04,0.006955
GBP-LIBOR-1M,2019-06-03,0.007003
GBP-LIBOR-1M,2019-05-31,0.007008
GBP-LIBOR-1M,2019-05-30,0.007005
GBP-LIBOR-1M,2019-05-29,0.007005
GBP-LIBOR-1M,2019-05-28,0.00698
GBP-LIBOR-1M,2019-05-24,0.006989
GBP-LIBOR-1M,2019-05-23,0.007011
GBP-LIBOR-1M,2019-05-22,0.006965
GBP-LIBOR-1M,2019-05-21,0.006991
GBP-LIBOR-1M,2019-05-20,0.006998
GBP-LIBOR-1M,2019-05-17,0.007014
GBP-LIBOR-1M,2019-05-16,0.00697
GBP-LIBOR-1M,2019-05-15,0.006994
GBP-LIBOR-1M,2019-05-14,0.006993
GBP-LIBOR-1M,2019-05-13,0.006968
GBP-LIBOR-1M,2019-05-10,0.006923
GBP-LIBOR-1M,2019-05-09,0.007021
GBP-LIBOR-1M,2019-05-08,0.006983
GBP-LIBOR-1M,2019-05-07,0.00693
GBP-LIBOR-1M,2019-05-03,0.00696
GBP-LIBOR-1M,2019-05-02,0.007005
GBP-LIBOR-1M,2019-05-01,0.00702
GBP-LIBOR-1M,2019-04-30,0.006993
GBP-LIBOR-1M,2019-04-29,0.006986
GBP-LIBOR-1M,2019-04-26,0.006969
GBP-LIBOR-1M,2019-04-25,0.006973
GBP-LIBOR-1M,2019-04-24,0.006981
GBP-LIBOR-1M,2019-04-23,0.006979
GBP-LIBOR-1M,2019-04-18,0.006935
GBP-LIBOR-1M,2019-04-17,0.006936
GBP-LIBOR-1M,2019-04-16,0.006935
GBP-LIBOR-1M,2019-04-15,0.006903
GBP-LIBOR-1M,2019-04-12,0.006913
GBP-LIBOR-1M,2019-04-11,0.006944
GBP-LIBOR-1M,2019-04-10,0.006938
GBP-LIBOR-1M,2019-04-09,0.006931
GBP-LIBOR-1M,2019-04-08,0.006934
GBP-LIBOR-1M,2019-04-05,0.006974
GBP-LIBOR-1M,2019-04-04,0.006986
GBP-LIBOR-1M,2019-04-03,0.006964
GBP-LIBOR-1M,2019-04-02,0.00693
GBP-LIBOR-1M,2019-04-01,0.006934
GBP-LIBOR-1M,2019-03-29,0.006931
GBP-LIBOR-1M,2019-03-28,0.006929
GBP-LIBOR-1M,2019-03-27,0.006968
GBP-LIBOR-1M,2019-03-26,0.006984
GBP-LIBOR-1M,2019-03-25,0.006901
GBP-LIBOR-1M,2019-03-22,0.00691
GBP-LIBOR-1M,2019-03-21,0.006946
GBP-LIBOR-1M,2019-03-20,0.00696
GBP-LIBOR-1M,2019-03-19,0.006973
GBP-LIBOR-1M,2019-03-18,0.006956
GBP-LIBOR-1M,2019-03-15,0.006949
GBP-LIBOR-1M,2019-03-14,0.006946
GBP-LIBOR-1M,2019-03-13,0.006954
GBP-LIBOR-1M,2019-03-12,0.006975
GBP-LIBOR-1M,2019-03-11,0.006971
GBP-LIBOR-1M,2019-03-08,0.006965
GBP-LIBOR-1M,2019-03-07,0.006959
GBP-LIBOR-1M,2019-03-06,0.006979
GBP-LIBOR-1M,2019-03-05,0.006968
GBP-LIBOR-1M,2019-03-04,0.006966
GBP-LIBOR-1M,2019-03-01,0.006966
GBP-LIBOR-1M,2019-02-28,0.006974
GBP-LIBOR-1M,2019-02-27,0.007293
GBP-LIBOR-1M,2019-02-26,0.007293
GBP-LIBOR-1M,2019-02-25,0.00729
GBP-LIBOR-1M,2019-02-22,0.007289
GBP-LIBOR-1M,2019-02-21,0.007288
GBP-LIBOR-1M,2019-02-20,0.007301
GBP-LIBOR-1M,2019-02-19,0.007285
GBP-LIBOR-1M,2019-02-18,0.007293
GBP-LIBOR-1M,2019-02-15,0.007299
GBP-LIBOR-1M,2019-02-14,0.007295
GBP-LIBOR-1M,2019-02-13,0.007299
GBP-LIBOR-1M,2019-02-12,0.00731
GBP-LIBOR-1M,2019-02-11,0.007309
GBP-LIBOR-1M,2019-02-08,0.007321
GBP-LIBOR-1M,2019-02-07,0.007316
GBP-LIBOR-1M,2019-02-06,0.007311
GBP-LIBOR-1M,2019-02-05,0.007313
GBP-LIBOR-1M,2019-02-04,0.007301
GBP-LIBOR-1M,2019-02-01,0.007306
GBP-LIBOR-1M,2019-01-31,0.0073075
GBP-LIBOR-1M,2019-01-30,0.007325
GBP-LIBOR-1M,2019-01-29,0.0073263
GBP-LIBOR-1M,2019-01-28,0.0073313
GBP-LIBOR-1M,2019-01-25,0.0073363
GBP-LIBOR-1M,2019-01-24,0.0073263
GBP-LIBOR-1M,2019-01-23,0.007335
GBP-LIBOR-1M,2019-01-22,0.0073438
GBP-LIBOR-1M,2019-01-21,0.0073413
GBP-LIBOR-1M,2019-01-18,0.0073463
GBP-LIBOR-1M,2019-01-17,0.007344
GBP-LIBOR-1M,2019-01-16,0.007344
GBP-LIBOR-1M,2019-01-15,0.007349
GBP-LIBOR-1M,2019-01-14,0.007343
GBP-LIBOR-1M,2019-01-11,0.007327
GBP-LIBOR-1M,2019-01-10,0.007321
GBP-LIBOR-1M,2019-01-09,0.007319
GBP-LIBOR-1M,2019-01-08,0.0073
GBP-LIBOR-1M,2019-01-07,0.007301
GBP-LIBOR-1M,2019-01-04,0.007301
GBP-LIBOR-1M,2019-01-03,0.007328
GBP-LIBOR-1M,2019-01-02,0.007301
GBP-LIBOR-1M,2018-12-31,0.007303
GBP-LIBOR-1M,2018-12-28,0.007318
GBP-LIBOR-1M,2018-12-27,0.007304
GBP-LIBOR-1M,2018-12-24,0.007305
GBP-LIBOR-1M,2018-12-21,0.007294
GBP-LIBOR-1M,2018-12-20,0.007293
GBP-LIBOR-1M,2018-12-19,0.007295
GBP-LIBOR-1M,2018-12-18,0.007304
GBP-LIBOR-1M,2018-12-17,0.007303
GBP-LIBOR-1M,2018-12-14,0.0073
GBP-LIBOR-1M,2018-12-13,0.0073
GBP-LIBOR-1M,2018-12-12,0.007308
GBP-LIBOR-1M,2018-12-11,0.007306
GBP-LIBOR-1M,2018-12-10,0.007369
GBP-LIBOR-1M,2018-12-07,0.00736
GBP-LIBOR-1M,2018-12-06,0.007359
GBP-LIBOR-1M,2018-12-05,0.007358
GBP-LIBOR-1M,2018-12-04,0.007356
GBP-LIBOR-1M,2018-12-03,0.007356
GBP-LIBOR-1M,2018-11-30,0.007365
GBP-LIBOR-1M,2018-11-29,0.007325
GBP-LIBOR-1M,2018-11-28,0.007358
GBP-LIBOR-1M,2018-11-27,0.007356
GBP-LIBOR-1M,2018-11-26,0.007355
GBP-LIBOR-1M,2018-11-23,0.007358
GBP-LIBOR-1M,2018-11-22,0.007339
GBP-LIBOR-1M,2018-11-21,0.007336
GBP-LIBOR-1M,2018-11-20,0.007338
GBP-LIBOR-1M,2018-11-19,0.007338
GBP-LIBOR-1M,2018-11-16,0.007299
GBP-LIBOR-1M,2018-11-15,0.007299
GBP-LIBOR-1M,2018-11-14,0.007289
GBP-LIBOR-1M,2018-11-13,0.007289
GBP-LIBOR-1M,2018-11-12,0.007278
GBP-LIBOR-1M,2018-11-09,0.00727
GBP-LIBOR-1M,2018-11-08,0.00727
GBP-LIBOR-1M,2018-11-07,0.007269
GBP-LIBOR-1M,2018-11-06,0.007269
GBP-LIBOR-1M,2018-11-05,0.007271
GBP-LIBOR-1M,2018-11-02,0.007261
GBP-LIBOR-1M,2018-11-01,0.007259
GBP-LIBOR-1M,2018-10-31,0.007258
