Reference, Date, Value
GBP-SONIACMP-1M,2011-01-04,0.00505792708704899
GBP-SONIACMP-1M,2011-01-05,0.00505975657249622
GBP-SONIACMP-1M,2011-01-06,0.005059334925286325
GBP-SONIACMP-1M,2011-01-07,0.005059501506737769
GBP-SONIACMP-1M,2011-01-10,0.005055861645273206
GBP-SONIACMP-1M,2011-01-11,0.0050559261882044204
GBP-SONIACMP-1M,2011-01-12,0.005066062175045753
GBP-SONIACMP-1M,2011-01-13,0.005066994235134355
GBP-SONIACMP-1M,2011-01-14,0.005067859582697169
GBP-SONIACMP-1M,2011-01-17,0.005075611485300078
GBP-SONIACMP-1M,2011-01-18,0.0050773864191790904
GBP-SONIACMP-1M,2011-01-19,0.005080583615492937
GBP-SONIACMP-1M,2011-01-20,0.005080906305435888
GBP-SONIACMP-1M,2011-01-21,0.0050827043044128
GBP-SONIACMP-1M,2011-01-24,0.005085744626075294
GBP-SONIACMP-1M,2011-01-25,0.005086648229501857
GBP-SONIACMP-1M,2011-01-26,0.005089708792992689
GBP-SONIACMP-1M,2011-01-27,0.005090879257323294
GBP-SONIACMP-1M,2011-01-28,0.0050914497874088305
GBP-SONIACMP-1M,2011-01-31,0.005092571102769473
GBP-SONIACMP-1M,2011-02-01,0.005093571479431339
GBP-SONIACMP-1M,2011-02-02,0.005096715521409413
GBP-SONIACMP-1M,2011-02-03,0.0050989306423658365
GBP-SONIACMP-1M,2011-02-04,0.00510189604662695
GBP-SONIACMP-1M,2011-02-07,0.0051084340451232335
GBP-SONIACMP-1M,2011-02-08,0.0051147578643210125
GBP-SONIACMP-1M,2011-02-09,0.005117973366735504
GBP-SONIACMP-1M,2011-02-10,0.005120117035548282
GBP-SONIACMP-1M,2011-02-11,0.005121581875999005
GBP-SONIACMP-1M,2011-02-14,0.005119974169862175
GBP-SONIACMP-1M,2011-02-15,0.005121260371093688
GBP-SONIACMP-1M,2011-02-16,0.0051204386314135765
GBP-SONIACMP-1M,2011-02-17,0.005121867744041299
GBP-SONIACMP-1M,2011-02-18,0.005124190052339581
GBP-SONIACMP-1M,2011-02-21,0.005132335768432059
GBP-SONIACMP-1M,2011-02-22,0.005134622350661414
GBP-SONIACMP-1M,2011-02-23,0.005137123300442414
GBP-SONIACMP-1M,2011-02-24,0.005137123300442414
GBP-SONIACMP-1M,2011-02-25,0.005138480959198467
GBP-SONIACMP-1M,2011-02-28,0.005150254994277344
GBP-SONIACMP-1M,2011-03-01,0.0051586456416572515
GBP-SONIACMP-1M,2011-03-02,0.005171714298309063
GBP-SONIACMP-1M,2011-03-03,0.005174320769869081
GBP-SONIACMP-1M,2011-03-04,0.005175935903366334
GBP-SONIACMP-1M,2011-03-07,0.005175329787876886
GBP-SONIACMP-1M,2011-03-08,0.0051736193832244235
GBP-SONIACMP-1M,2011-03-09,0.005182506805749932
GBP-SONIACMP-1M,2011-03-10,0.005184793848928594
GBP-SONIACMP-1M,2011-03-11,0.0051866821283379355
GBP-SONIACMP-1M,2011-03-14,0.005188786809716325
GBP-SONIACMP-1M,2011-03-15,0.005189980867230158
GBP-SONIACMP-1M,2011-03-16,0.005188782351991518
GBP-SONIACMP-1M,2011-03-17,0.005190452557085057
GBP-SONIACMP-1M,2011-03-18,0.005191490594755375
GBP-SONIACMP-1M,2011-03-21,0.005196822572742537
GBP-SONIACMP-1M,2011-03-22,0.005221707100620104
GBP-SONIACMP-1M,2011-03-23,0.005223153914943356
GBP-SONIACMP-1M,2011-03-24,0.005227479792006836
GBP-SONIACMP-1M,2011-03-25,0.0052306088420358415
GBP-SONIACMP-1M,2011-03-28,0.005243179004817357
GBP-SONIACMP-1M,2011-03-29,0.005245377268914128
GBP-SONIACMP-1M,2011-03-30,0.005248971547961541
GBP-SONIACMP-1M,2011-03-31,0.005250574271772969
GBP-SONIACMP-1M,2011-04-01,0.0052965248599265435
GBP-SONIACMP-1M,2011-04-04,0.00530124660809661
GBP-SONIACMP-1M,2011-04-05,0.005308316254041823
GBP-SONIACMP-1M,2011-04-06,0.00531411870244943
GBP-SONIACMP-1M,2011-04-07,0.005314658102611065
GBP-SONIACMP-1M,2011-04-08,0.005320765941817948
GBP-SONIACMP-1M,2011-04-11,0.005321021625953493
GBP-SONIACMP-1M,2011-04-12,0.005319687728488454
GBP-SONIACMP-1M,2011-04-13,0.005321054973393968
GBP-SONIACMP-1M,2011-04-14,0.005309499850737927
GBP-SONIACMP-1M,2011-04-15,0.005313246862013607
GBP-SONIACMP-1M,2011-04-18,0.00531898748583437
GBP-SONIACMP-1M,2011-04-19,0.005315819480245398
GBP-SONIACMP-1M,2011-04-20,0.0053120512219732765
GBP-SONIACMP-1M,2011-04-21,0.005301715041645984
GBP-SONIACMP-1M,2011-04-26,0.005277055434739738
GBP-SONIACMP-1M,2011-04-27,0.005270486016381286
GBP-SONIACMP-1M,2011-04-28,0.005257940042631642
GBP-SONIACMP-1M,2011-05-03,0.005212177192302402
GBP-SONIACMP-1M,2011-05-04,0.005215363524581679
GBP-SONIACMP-1M,2011-05-05,0.0052106107958901915
GBP-SONIACMP-1M,2011-05-06,0.005206360780817659
GBP-SONIACMP-1M,2011-05-09,0.00520281820354645
GBP-SONIACMP-1M,2011-05-10,0.0052016241449737875
GBP-SONIACMP-1M,2011-05-11,0.005207026377861008
GBP-SONIACMP-1M,2011-05-12,0.005208547376084963
GBP-SONIACMP-1M,2011-05-13,0.005208877978567864
GBP-SONIACMP-1M,2011-05-16,0.005214564826874643
GBP-SONIACMP-1M,2011-05-17,0.005214113020387474
GBP-SONIACMP-1M,2011-05-18,0.005213817226631592
GBP-SONIACMP-1M,2011-05-19,0.005215925506129315
GBP-SONIACMP-1M,2011-05-20,0.005218656221880801
