Valuation Date, Symbology, Ticker, Field Name, Value
,,,,
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-1W, MarketValue,0.02385
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-1M, MarketValue,0.0237
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-2M, MarketValue,0.0224
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-3M, MarketValue,0.02165
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-4M, MarketValue,0.0209
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-5M, MarketValue,0.02025
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-6M, MarketValue,0.0197
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-7M, MarketValue,0.019225
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-8M, MarketValue,0.0188
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-9M, MarketValue,0.01845
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-10M, MarketValue,0.018125
2019-06-21, muRisQ-Ticker,USD-FIXED-TERM-FED-FUND-OIS-12M, MarketValue,0.01755
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-15M, MarketValue,0.016875
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-18M, MarketValue,0.01625
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-2Y, MarketValue,0.0155
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-3Y, MarketValue,0.015
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-4Y, MarketValue,0.015025
2019-06-21, muRisQ-Ticker,USD-FIXED-1Y-FED-FUND-OIS-5Y, MarketValue,0.015325
2019-06-21, muRisQ-Ticker,USD-LIBOR-3M, MarketValue,0.0234925
2019-06-21, muRisQ-Ticker,USD-LIBOR-3M-3Mx6M, MarketValue,0.019675
2019-06-21, muRisQ-Ticker,USD-LIBOR-3M-6Mx9M, MarketValue,0.018575
2019-06-21, muRisQ-Ticker,USD-FIXED-6M-LIBOR-3M-1Y, MarketValue,0.020025
2019-06-21, muRisQ-Ticker,USD-FIXED-6M-LIBOR-3M-2Y, MarketValue,0.0179
2019-06-21, muRisQ-Ticker,USD-FIXED-6M-LIBOR-3M-3Y, MarketValue,0.01735
2019-06-21, muRisQ-Ticker,USD-FIXED-6M-LIBOR-3M-4Y, MarketValue,0.0174
2019-06-21, muRisQ-Ticker,USD-FIXED-6M-LIBOR-3M-5Y, MarketValue,0.0177
